arquivo,linha,distrito,tipo,prioridade
dept_00_Distrito_Capital.tex,468,[Dept] Distrito Capital,Placeholder explícito: Satélite (Starlink) & Disponível em todo o país & 50--200 Mbps \\,alta
dept_00_Distrito_Capital.tex,481,[Dept] Distrito Capital,Placeholder explícito: Starlink & Satélite LEO & Todo o Paraguai & ~44 + equip. ~370 \\,alta
dept_01_Concepcion.tex,386,[Dept] Concepción,Placeholder explícito: Satélite (Starlink) & Todo o departamento & 50--200 Mbps \\,alta
dept_01_Concepcion.tex,397,[Dept] Concepción,Placeholder explícito: Starlink & Satélite LEO & Todo o departamento & ~44 + equip. ~370 \\,alta
dept_01_Concepcion.tex,1576,Concepción,"Placeholder explícito: (referência para todo o Norte), IPS Concepción, clínicas privadas",alta
dept_02_San_Pedro.tex,385,[Dept] San Pedro,Placeholder explícito: Satélite (Starlink) & Todo o departamento & 50--200 Mbps \\,alta
dept_02_San_Pedro.tex,397,[Dept] San Pedro,Placeholder explícito: Starlink & Satélite LEO & Todo o departamento & ~44 + equip. ~370 \\,alta
dept_02_San_Pedro.tex,4917,Santa Rosa del Aguaray,"Placeholder explícito: \item[Vias de Acesso]  Ponto de conexão vital entre Pedro Juan Caballero, Concep",alta
dept_03_Cordillera.tex,383,[Dept] Cordillera,Placeholder explícito: Rádio/Wireless & Amplo em todo o departamento & 5--50 Mbps \\,alta
dept_03_Cordillera.tex,385,[Dept] Cordillera,Placeholder explícito: Satélite (Starlink) & Todo o departamento & 50--200 Mbps \\,alta
dept_03_Cordillera.tex,396,[Dept] Cordillera,Placeholder explícito: Starlink & Satélite LEO & Todo o departamento & ~44 + equip. ~370 \\,alta
dept_04_Guaira.tex,380,[Dept] Guairá,Placeholder explícito: Satélite (Starlink) & Todo o departamento & 50--200 Mbps \\,alta
dept_04_Guaira.tex,390,[Dept] Guairá,Placeholder explícito: Copaco & ADSL/Rádio & Todo o departamento (rede legada) & 10--28 \\,alta
dept_04_Guaira.tex,391,[Dept] Guairá,Placeholder explícito: Starlink & Satélite LEO & Todo o departamento & ~44 + equip. ~370 \\,alta
dept_04_Guaira.tex,5078,Villarrica,Placeholder explícito: \secaoDiagnostico{Villarrica}{\mapaDistrito{0401}}{\textit{Nota: ``Villarrica'' ,alta
dept_05_Caaguazu.tex,385,[Dept] Caaguazú,Placeholder explícito: Satélite (Starlink) & Todo o departamento & 50--200 Mbps \\,alta
dept_05_Caaguazu.tex,397,[Dept] Caaguazú,Placeholder explícito: Starlink & Satélite LEO & Todo o departamento & ~44 + equip. ~370 \\,alta
dept_05_Caaguazu.tex,994,Coronel Oviedo,Placeholder explícito: infraestrutura de saúde e serviços mais robusta de todo o interior do,alta
dept_06_Caazapa.tex,381,[Dept] Caazapá,Placeholder explícito: Satélite (Starlink) & Todo o departamento & 50--200 Mbps \\,alta
dept_06_Caazapa.tex,393,[Dept] Caazapá,Placeholder explícito: Starlink & Satélite LEO & Todo o departamento & ~44 + equip. ~370 \\,alta
dept_07_Itapua.tex,387,[Dept] Itapúa,Placeholder explícito: Satélite (Starlink) & Todo o departamento & 50--200 Mbps \\,alta
dept_07_Itapua.tex,399,[Dept] Itapúa,Placeholder explícito: Starlink & Satélite LEO & Todo o departamento & ~44 + equip. ~370 \\,alta
dept_08_Misiones.tex,379,[Dept] Misiones,Placeholder explícito: Satélite (Starlink) & Todo o departamento & 50--200 Mbps \\,alta
dept_08_Misiones.tex,390,[Dept] Misiones,Placeholder explícito: Starlink & Satélite LEO & Todo o departamento & ~44 + equip. ~370 \\,alta
dept_09_Paraguari.tex,386,[Dept] Paraguarí,Placeholder explícito: Satélite (Starlink) & Todo o departamento & 50--200 Mbps \\,alta
dept_09_Paraguari.tex,397,[Dept] Paraguarí,Placeholder explícito: Starlink & Satélite LEO & Todo o departamento & ~44 + equip. ~370 \\,alta
dept_10_Alto_Parana.tex,395,[Dept] Alto Paraná,Placeholder explícito: Satélite (Starlink) & Todo o departamento & 50--200 Mbps \\,alta
dept_10_Alto_Parana.tex,408,[Dept] Alto Paraná,Placeholder explícito: Starlink & Satélite LEO & Todo o departamento & ~44 + equip. ~370 \\,alta
dept_11_Central.tex,374,[Dept] Central,Placeholder explícito: > Câmbio de referência: 1 USD $\approx$ 7.500 PYG (2024). Chips disponíveis em t,alta
dept_11_Central.tex,395,[Dept] Central,Placeholder explícito: Fibra ótica (FTTH) & Todo o departamento & 100--1000 Mbps \\,alta
dept_11_Central.tex,407,[Dept] Central,Placeholder explícito: Tigo & Fibra/HFC/Rádio & Todo o departamento & 18--65 \\,alta
dept_11_Central.tex,408,[Dept] Central,Placeholder explícito: Claro/Personal & Fibra/HFC/Rádio & Todo o departamento & 15--60 \\,alta
dept_11_Central.tex,409,[Dept] Central,Placeholder explícito: Copaco & Fibra/ADSL & Todo o departamento & 10--40 \\,alta
dept_11_Central.tex,412,[Dept] Central,Placeholder explícito: Starlink & Satélite LEO & Todo & ~44 + equip. ~370 \\,alta
dept_11_Central.tex,3459,Mariano Roque Alonso,Placeholder explícito: \item[Vias de Acesso]  Localização nevrálgica sobre a Ruta PY03 (Transchaco). Po,alta
dept_12_Neembucu.tex,101,[Dept] Ñeembucú,"Placeholder explícito: Ñeembucú possui a \textbf{taxa de homicídios mais baixa de todo o Paraguai}, com",alta
dept_12_Neembucu.tex,382,[Dept] Ñeembucú,Placeholder explícito: Satélite (Starlink) & Todo o departamento & 50--200 Mbps \\,alta
dept_12_Neembucu.tex,393,[Dept] Ñeembucú,Placeholder explícito: Starlink & Satélite LEO & Todo o departamento & ~44 + equip. ~370 \\,alta
dept_12_Neembucu.tex,4369,Villa Franca,Placeholder explícito: \item[População]  1.138 habitantes (Censo 2022 Final). O segundo município menos,alta
dept_13_Amambay.tex,389,[Dept] Amambay,Placeholder explícito: Satélite (Starlink) & Todo o departamento & 50--200 Mbps \\,alta
dept_13_Amambay.tex,401,[Dept] Amambay,Placeholder explícito: Starlink & Satélite LEO & Todo o departamento & ~44 + equip. ~370 \\,alta
dept_14_Canindeyu.tex,386,[Dept] Canindeyú,Placeholder explícito: Satélite (Starlink) & Todo o departamento & 50--200 Mbps \\,alta
dept_14_Canindeyu.tex,399,[Dept] Canindeyú,Placeholder explícito: Starlink & Satélite LEO & Todo o departamento & ~44 + equip. ~370 \\,alta
dept_15_Presidente_Hayes.tex,392,[Dept] Presidente Hayes,Placeholder explícito: Satélite (Starlink) & Todo o departamento & 50--200 Mbps \\,alta
dept_15_Presidente_Hayes.tex,404,[Dept] Presidente Hayes,Placeholder explícito: Starlink & Satélite LEO & todo o departamento & ~44 + equip. ~370 \\,alta
dept_16_Boqueron.tex,216,[Dept] Boquerón,Placeholder explícito: Boquerón é o maior departamento do Paraguai e o coração do Chaco Central. O Sist,alta
dept_16_Boqueron.tex,392,[Dept] Boquerón,Placeholder explícito: Satélite (Starlink) & todo o departamento & 50--200 Mbps \\,alta
dept_16_Boqueron.tex,405,[Dept] Boquerón,Placeholder explícito: Starlink & Satélite LEO & todo o departamento & ~44 + equip. ~370 \\,alta
dept_17_Alto_Paraguay.tex,257,[Dept] Alto Paraguay,Placeholder explícito: Alto Paraguay é o departamento mais isolado e com menor aptidão agrícola de todo,alta
dept_17_Alto_Paraguay.tex,328,[Dept] Alto Paraguay,"Placeholder explícito: O mercado imobiliário é praticamente inexistente para estrangeiros, com títulos ",alta
dept_17_Alto_Paraguay.tex,394,[Dept] Alto Paraguay,Placeholder explícito: Satélite (Starlink) & todo o departamento & 50--200 Mbps \\,alta
dept_17_Alto_Paraguay.tex,405,[Dept] Alto Paraguay,Placeholder explícito: Starlink & Satélite LEO & todo o departamento & ~44 + equip. ~370 \\,alta
dept_17_Alto_Paraguay.tex,406,[Dept] Alto Paraguay,Placeholder explícito: VSAT (outros) & Satélite geoestacionário & Todo (com instalação técnica) & 80--2,alta
dept_00_Distrito_Capital.tex,412,[Dept] Distrito Capital,Célula tabela com --- (dado ausente),baixa
dept_01_Concepcion.tex,329,[Dept] Concepción,Célula tabela com --- (dado ausente),baixa
dept_01_Concepcion.tex,330,[Dept] Concepción,Célula tabela com --- (dado ausente),baixa
dept_01_Concepcion.tex,331,[Dept] Concepción,Célula tabela com --- (dado ausente),baixa
dept_02_San_Pedro.tex,330,[Dept] San Pedro,Célula tabela com --- (dado ausente),baixa
dept_02_San_Pedro.tex,331,[Dept] San Pedro,Célula tabela com --- (dado ausente),baixa
dept_02_San_Pedro.tex,332,[Dept] San Pedro,Célula tabela com --- (dado ausente),baixa
