CLAVE,GSS
0000,7.7
0103,6.2
0107,5.3
0102,6.4
0101,5.7
0110,5.8
0104,7.9
0111,7.0
0113,6.4
0105,6.0
0106,5.8
0109,8.3
0210,7.8
0212,6.9
0201,7.7
0217,7.9
0203,6.1
0204,6.3
0216,6.3
0205,8.0
0214,5.7
0207,7.5
0208,6.3
0206,6.6
0211,7.0
0213,8.0
0215,6.9
0219,6.8
0311,6.7
0303,6.6
0301,7.2
0305,6.0
0306,6.8
0307,8.0
0308,6.1
0309,6.5
0310,6.4
0313,6.4
0314,7.3
0320,6.4
0316,6.7
0510,8.6
0317,6.3
0318,7.2
0319,6.4
0414,7.6
0412,6.3
0404,5.2
0411,7.3
0405,7.4
0413,7.6
0407,7.7
0408,6.6
0409,8.3
0410,7.0
0417,6.0
0401,6.5
0501,6.3
0502,7.7
0503,7.1
0504,7.3
0506,5.9
0512,6.5
0517,7.0
0508,7.2
0520,5.7
0514,6.5
0507,6.7
0505,6.2
0519,7.3
0511,6.1
0725,8.0
0602,7.4
0607,5.7
0601,7.0
0610,6.9
0609,7.7
0605,7.1
0606,7.4
0702,5.9
0703,5.9
0723,5.8
0705,8.9
0709,6.2
0707,6.6
0708,7.0
0701,6.2
0712,8.8
0713,7.4
0714,7.1
0730,8.1
0715,6.3
0716,6.6
0726,5.4
0718,6.5
0710,7.7
0706,7.4
0717,6.8
0704,5.5
0719,6.8
0728,5.7
0720,6.2
0721,7.0
0724,7.3
0722,6.9
0727,7.5
0802,7.2
0803,6.7
0804,7.2
0805,7.7
0806,6.1
0807,7.1
0808,5.9
0903,6.5
0902,8.1
0904,5.7
0905,7.0
0906,7.6
0907,6.0
0908,7.1
0901,6.7
0909,6.2
0910,8.5
0911,7.3
0912,7.9
0913,7.4
0418,7.4
0916,5.5
1001,6.0
1014,6.8
1003,7.9
1005,8.0
1013,6.7
1018,8.0
1007,6.7
1004,6.3
1010,7.0
1017,6.6
1011,6.0
1008,6.4
1002,7.7
1012,7.5
1020,7.2
1015,8.2
1021,7.3
1009,5.4
1101,5.9
1102,7.1
1103,6.9
1104,6.4
1105,6.0
1106,7.4
1119,6.8
1110,6.3
1111,6.1
1113,5.5
1114,6.1
1117,6.4
1118,5.9
1202,6.9
1203,7.1
1201,7.7
1205,6.5
1208,7.3
1207,7.9
1210,5.5
1211,7.8
1212,7.7
1206,6.3
1214,6.7
1204,6.0
1215,6.8
1302,6.2
1303,7.1
1306,7.6
0218,6.8
1301,7.7
1402,6.3
1403,6.8
1404,7.0
1408,8.1
1409,7.2
1410,6.5
1414,7.6
1401,6.3
1413,6.5
1406,7.5
1502,8.2
1510,7.7
1504,6.7
1506,7.2
1511,6.1
1503,7.4
1508,6.3
1507,7.7
1605,6.1
1602,6.7
1704,6.5
1705,6.8
1701,8.1
1702,7.4
